customer_key,customer_name,industry,vertical,address,city,county,postcode,latitude,longitude
87,Alejandro Flores Paredes,Residential,Residential,Prol. Los Pinos 2454,"Santa, Chimbote",Ancash,99742,-8.995946,-78.620674
88,Luis Benavides Ramirez,Residential,Residential,Psje. El Polo 2179,"Moche, Trujillo",La Libertad,56439,-8.174838,-79.011811
89,Enel Peru,Energy,Enterprise,Jr. Primavera 3321,"Pilcomayo, Huancayo",Junin,88939,-12.045195,-75.250448
90,Clinica Good Hope,Healthcare,Enterprise,Av. Primavera 877,"Punchana, Iquitos",Loreto,17917,-3.717541,-73.263076
91,Andrea Vega Reyes,Residential,Residential,Av. Las Orquideas 519,"Centro, Cajamarca",Cajamarca,68115,-7.1633,-78.506807
92,Flor Sanchez Condori,Residential,Residential,Jr. Las Orquideas 2801,"Paucarpata, Arequipa",Arequipa,66528,-16.426353,-71.515923
93,Marisol Zarate Gutierrez,Residential,Residential,Av. Colonial 3332,"Huancan, Huancayo",Junin,85447,-12.108089,-75.210695
94,Javier Delgado Ramos,Residential,Residential,Jr. Ica 1106,"San Jeronimo, Cusco",Cusco,41876,-13.551947,-71.900323
95,Jorge Vega Castro,Residential,Residential,Av. Cusco 3078,"Huancan, Huancayo",Junin,96270,-12.109721,-75.215222
96,Gabriel Arias Zarate,Residential,Residential,Av. Libertad 1336,"Nuevo Chimbote, Chimbote",Ancash,91565,-9.113386,-78.511755
97,Clinica Javier Prado,Healthcare,Enterprise,Calle La Encalada 2851,"Banos del Inca, Cajamarca",Cajamarca,47133,-7.171143,-78.460262
98,Javier Paredes Nunez,Residential,Residential,Prol. Primavera 2650,"Cerro Colorado, Arequipa",Arequipa,41351,-16.374487,-71.583946
99,ESAN,Education,SMB,Calle La Marina 748,"Jose Luis Bustamante y Rivero, Arequipa",Arequipa,38367,-16.427129,-71.503983
100,Jimena Garcia Soto,Residential,Residential,Av. Los Alamos 278,"Cayma, Arequipa",Arequipa,12659,-16.358435,-71.545556
101,Belmond,Hospitality,Enterprise,Jr. Benavides 1457,"Nuevo Chimbote, Chimbote",Ancash,65227,-9.109177,-78.519277
102,Gabriel Valenzuela Hernandez,Residential,Residential,Jr. Abancay 1497,"Chilca, Huancayo",Junin,25045,-12.084838,-75.213215
103,Daniela Ruiz Salazar,Residential,Residential,Jr. Brasil 376,"Cayma, Arequipa",Arequipa,39503,-16.359314,-71.540198
104,Cesar Hernandez Castillo,Residential,Residential,Psje. Cusco 807,"Centro, Callao",Callao,85885,-12.055477,-77.116033
105,Ricardo Soto Vera,Residential,Residential,Prol. Colonial 1707,"Santa Rosa, Chiclayo",Lambayeque,79070,-6.873147,-79.935806
106,Marco Villegas Reyes,Residential,Residential,Av. 28 de Julio 3380,"Chilca, Huancayo",Junin,41168,-12.073567,-75.20661
107,Ana Rodriguez Fernandez,Residential,Residential,Calle Benavides 2445,"Centro, Chiclayo",Lambayeque,26596,-6.776237,-79.847716
108,Paola Benavides Ramirez,Residential,Residential,Jr. Tacna 2448,"Centro, Chimbote",Ancash,99386,-9.083199,-78.58438
109,Patricia Morales Vargas,Residential,Residential,Psje. Grau 2801,"Centro, Chimbote",Ancash,95088,-9.083121,-78.579414
110,Miguel Reyes Vargas,Residential,Residential,Psje. Huancavelica 1091,"Subtanjalla, Ica",Ica,95337,-14.036463,-75.747001
111,Juan Cruz Diaz,Residential,Residential,Jr. Los Eucaliptos 1641,"Punchana, Iquitos",Loreto,31599,-3.715575,-73.260462
112,Mariana Huaman Hernandez,Residential,Residential,Psje. Los Eucaliptos 1575,"Chilca, Huancayo",Junin,31204,-12.076924,-75.209634
113,Alejandro Mendoza Aguilar,Residential,Residential,Jr. Primavera 1865,"Llacanora, Cajamarca",Cajamarca,61092,-7.190935,-78.42963
114,Maria Delgado Sanchez,Residential,Residential,Calle Las Orquideas 924,"Centro, Chimbote",Ancash,32518,-9.083472,-78.571833
115,Juan Rodriguez Ramirez,Residential,Residential,Calle Los Cedros 1007,"Pimentel, Chiclayo",Lambayeque,47251,-6.83616,-79.926371
116,Juan Espinoza Morales,Residential,Residential,Psje. Huancavelica 3357,"Paucarpata, Arequipa",Arequipa,54454,-16.428355,-71.514425
117,Patricia Mamani Palacios,Residential,Residential,Psje. Los Eucaliptos 3062,"Centro, Chiclayo",Lambayeque,86688,-6.778508,-79.840938
118,Patricia Ponce Nunez,Residential,Residential,Psje. Comandante Espinar 2911,"Castilla, Piura",Piura,31666,-5.189844,-80.641268
119,Clinica Delgado,Healthcare,Enterprise,Psje. 28 de Julio 866,"La Victoria, Chiclayo",Lambayeque,78235,-6.789369,-79.829833
120,Ivan Carrasco Gomez,Residential,Residential,Calle Reducto 2221,"San Juan Bautista, Iquitos",Loreto,96361,-3.781872,-73.282298
121,Oscar Gomez Vera,Residential,Residential,Prol. Puno 536,"Florencia de Mora, Trujillo",La Libertad,12484,-8.086568,-79.014361
122,Rosa Espinoza Cruz,Residential,Residential,Av. Huancavelica 170,"Catacaos, Piura",Piura,38614,-5.269102,-80.680605
123,Hector Benavides Vasquez,Residential,Residential,Av. Los Eucaliptos 892,"San Juan de Lurigancho, Lima",Lima,81575,-11.987783,-77.00494
124,Manuel Ponce Gomez,Residential,Residential,Psje. Arequipa 650,"La Victoria, Chiclayo",Lambayeque,86463,-6.798739,-79.840713
125,Mariana Carrasco Valenzuela,Residential,Residential,Psje. Ica 1186,"La Punta, Callao",Callao,18876,-12.064798,-77.159615
126,Javier Espinoza Castro,Residential,Residential,Psje. Cusco 2657,"Chorrillos, Lima",Lima,73080,-12.162564,-77.016555
127,Patricia Benavides Ortiz,Residential,Residential,Prol. Emancipacion 1880,"Punchana, Iquitos",Loreto,11268,-3.715199,-73.264023
128,Vanessa Nunez Mamani,Residential,Residential,Av. Wilson 1003,"Saylla, Cusco",Cusco,92059,-13.574531,-71.815302
129,Alfredo Sanchez Vargas,Residential,Residential,Prol. Los Alamos 2163,"Castilla, Piura",Piura,31340,-5.190823,-80.65637
130,Marisol Reyes Herrera,Residential,Residential,Jr. Javier Prado 2787,"Centro, Ica",Ica,84770,-14.072762,-75.721154
131,Raul Benavides Carrasco,Residential,Residential,Calle Los Pinos 3256,"Subtanjalla, Ica",Ica,89196,-14.034973,-75.740936
132,Ana Vargas Reyes,Residential,Residential,Prol. Conquistadores 2597,"Saylla, Cusco",Cusco,60164,-13.573149,-71.822084
133,Anglo American Quellaveco,Mining,Enterprise,Psje. Cusco 594,"Centro, Piura",Piura,17529,-5.187751,-80.629947
134,Alberto Quispe Carrasco,Residential,Residential,Prol. Comandante Espinar 2756,"Villa Maria del Triunfo, Lima",Lima,28386,-12.167644,-76.94678
135,Tiendas EFE,Retail,Enterprise,Av. 28 de Julio 281,"Surquillo, Lima",Lima,19335,-12.045032,-77.038783
136,Jose Sanchez Lopez,Residential,Residential,Calle Emancipacion 3461,"Moche, Trujillo",La Libertad,44324,-8.165703,-79.002556
137,Hospital Almenara,Healthcare,Enterprise,Jr. Los Eucaliptos 1920,"Surco, Lima",Lima,22077,-12.137263,-77.001856
138,David Perez Rodriguez,Residential,Residential,Calle Santa Cruz 1525,"Los Aquijes, Ica",Ica,13322,-14.093838,-75.700451
139,Oscar Lopez Castro,Residential,Residential,Jr. Javier Prado 2099,"Yanahuara, Arequipa",Arequipa,71630,-16.393464,-71.549414
140,Miguel Cordova Ramos,Residential,Residential,Jr. Arequipa 1684,"Jesus, Cajamarca",Cajamarca,92563,-7.238789,-78.38985
141,Marco Romero Rojas,Residential,Residential,Prol. Ica 1281,"San Juan Bautista, Iquitos",Loreto,50627,-3.776901,-73.283657
142,Carolina Ponce Villegas,Residential,Residential,Calle Wilson 1463,"Pilcomayo, Huancayo",Junin,89082,-12.043277,-75.249641
143,Claudia Delgado Campos,Residential,Residential,Jr. Las Gardenias 1723,"Yanahuara, Arequipa",Arequipa,51702,-16.394428,-71.54913
144,Mariela Campos Caceres,Residential,Residential,Jr. La Marina 3433,"El Porvenir, Trujillo",La Libertad,56361,-8.089603,-79.011568
145,Monica Ramirez Delgado,Residential,Residential,Av. La Marina 1119,"San Jeronimo, Cusco",Cusco,10685,-13.549511,-71.896619
146,Silvia Gutierrez Morales,Residential,Residential,Psje. Libertad 636,"Cayma, Arequipa",Arequipa,62031,-16.367214,-71.551471
147,Natalia Perez Espinoza,Residential,Residential,Jr. Bolognesi 2796,"Centro, Iquitos",Loreto,93884,-3.747322,-73.24697
148,Auna,Healthcare,SMB,Jr. Reducto 916,"Hunter, Arequipa",Arequipa,40206,-16.459308,-71.557607
149,Paola Zarate Villegas,Residential,Residential,Psje. Colonial 733,"Santiago, Cusco",Cusco,20480,-13.524881,-71.984102
150,Gabriela Rivera Palacios,Residential,Residential,Psje. La Encalada 1001,"Cerro Colorado, Arequipa",Arequipa,74675,-16.379939,-71.585886
151,Victor Gonzalez Vera,Residential,Residential,Jr. La Marina 2321,"La Esperanza, Trujillo",La Libertad,20126,-8.073022,-79.047747
152,Andres Salazar Vargas,Residential,Residential,Psje. Larco 2761,"Punchana, Iquitos",Loreto,51237,-3.709735,-73.262414
153,Mariana Reyes Palacios,Residential,Residential,Calle Huancavelica 2209,"Carmen de la Legua, Callao",Callao,25843,-12.039576,-77.102212
154,Mariana Ortiz Chavez,Residential,Residential,Psje. Las Palmeras 2619,"Centro, Callao",Callao,22153,-12.060585,-77.114712
155,Enrique Vasquez Hernandez,Residential,Residential,Calle Colonial 3459,"Villa El Salvador, Lima",Lima,28807,-12.219711,-76.938815
156,Alfredo Reyes Carrasco,Residential,Residential,Av. Ayacucho 3404,"La Punta, Callao",Callao,30732,-12.066899,-77.16293
157,Claudia Martinez Valenzuela,Residential,Residential,Prol. Abancay 1765,"San Juan Bautista, Iquitos",Loreto,57174,-3.778724,-73.284309
158,Marisol Salazar Romero,Residential,Residential,Av. Las Orquideas 1506,"Subtanjalla, Ica",Ica,58175,-14.034911,-75.747644
159,BBVA Peru,Banking,Enterprise,Calle Los Cedros 1924,"San Miguel, Lima",Lima,99113,-12.072066,-77.099453
160,Carla Ortiz Condori,Residential,Residential,Calle El Polo 3427,"Victor Larco Herrera, Trujillo",La Libertad,30103,-8.130132,-79.03886
161,Ricardo Castillo Mamani,Residential,Residential,Av. Larco 2345,"Ventanilla, Callao",Callao,89688,-11.874097,-77.123252
162,Julio Garcia Hernandez,Residential,Residential,Av. Colonial 693,"Banos del Inca, Cajamarca",Cajamarca,27359,-7.157926,-78.462265
163,Enrique Zarate Palacios,Residential,Residential,Calle Benavides 2297,"Coishco, Chimbote",Ancash,21786,-9.020972,-78.623149
164,Electronoroeste,Energy,Enterprise,Av. Conquistadores 3203,"Belen, Iquitos",Loreto,18935,-3.757945,-73.241602
165,Clinica San Felipe,Healthcare,SMB,Av. La Encalada 3100,"Bellavista, Callao",Callao,71253,-12.060032,-77.117659
166,Ana Torres Gonzalez,Residential,Residential,Psje. Bolognesi 2815,"Banos del Inca, Cajamarca",Cajamarca,73552,-7.169119,-78.459454
167,Double Tree,Hospitality,SMB,Av. La Encalada 1185,"Pueblo Libre, Lima",Lima,56538,-12.075217,-77.062414
168,Alberto Villegas Ponce,Residential,Residential,Calle Cusco 269,"La Punta, Callao",Callao,99952,-12.075368,-77.158812
169,Gobierno Regional Arequipa,Government,Government,Av. Emancipacion 2841,"Centro Historico, Cusco",Cusco,61577,-13.516585,-71.973206
170,Raul Silva Ponce,Residential,Residential,Av. Bolognesi 3065,"Parcona, Ica",Ica,89555,-14.047942,-75.694023
171,Carlos Sanchez Ramirez,Residential,Residential,Prol. Bolognesi 3237,"Chilca, Huancayo",Junin,37361,-12.079439,-75.208963
172,Fernando Garcia Ponce,Residential,Residential,Av. Universitaria 2076,"Independencia, Lima",Lima,84838,-12.003751,-77.058269
173,Hugo Herrera Martinez,Residential,Residential,Jr. Las Orquideas 1708,"Paucarpata, Arequipa",Arequipa,71719,-16.423785,-71.510967
174,Jose Benavides Gonzalez,Residential,Residential,Jr. Brasil 3205,"Centro, Ica",Ica,18443,-14.068899,-75.728365
175,AC Hotel Lima,Hospitality,SMB,Calle Emancipacion 433,"Santiago, Cusco",Cusco,27056,-13.521155,-71.991077
176,Universidad de Lima,Education,SMB,Psje. Universitaria 1514,"Nuevo Chimbote, Chimbote",Ancash,67931,-9.119603,-78.522253
177,Milagros Romero Quispe,Residential,Residential,Calle Ica 2076,"Cercado, Arequipa",Arequipa,30055,-16.404406,-71.540511
178,Katherine Gonzalez Ortiz,Residential,Residential,Av. Ayacucho 3356,"Carabayllo, Lima",Lima,19563,-11.856243,-77.038927
179,Mariana Zarate Ruiz,Residential,Residential,Jr. Tacna 535,"26 de Octubre, Piura",Piura,35562,-5.171257,-80.652431
180,Jorge Chavez Mamani,Residential,Residential,Prol. El Polo 3456,"Chilca, Huancayo",Junin,26250,-12.082491,-75.205703
181,Gustavo Castro Nunez,Residential,Residential,Calle Universitaria 1890,"Villa Maria del Triunfo, Lima",Lima,78705,-12.171168,-76.944464
182,Javier Miranda Garcia,Residential,Residential,Av. Colonial 3161,"La Esperanza, Trujillo",La Libertad,30046,-8.073229,-79.038329
183,Natalia Diaz Ramos,Residential,Residential,Calle Cusco 3488,"Yanahuara, Arequipa",Arequipa,77931,-16.396482,-71.550814
184,Hector Espinoza Huaman,Residential,Residential,Jr. El Polo 3206,"Los Aquijes, Ica",Ica,62738,-14.088104,-75.692913
185,Natalia Hernandez Alvarez,Residential,Residential,Psje. Bolognesi 1799,"Centro, Chiclayo",Lambayeque,71389,-6.765462,-79.847129
186,Diana Huaman Delgado,Residential,Residential,Calle Colonial 2746,"Llacanora, Cajamarca",Cajamarca,50947,-7.19302,-78.426397
187,Rosa Hernandez Mamani,Residential,Residential,Psje. San Martin 1148,"Punchana, Iquitos",Loreto,94244,-3.711255,-73.256126
188,Antamina,Mining,Enterprise,Av. Larco 3273,"La Victoria, Chiclayo",Lambayeque,57332,-6.795411,-79.835495
189,Diana Delgado Ortiz,Residential,Residential,Prol. Universitaria 1179,"Centro, Chiclayo",Lambayeque,85770,-6.771982,-79.844272
190,Rosa Silva Gonzalez,Residential,Residential,Jr. Tacna 3424,"Wanchaq, Cusco",Cusco,20850,-13.523339,-71.971086
191,Caja Arequipa,Banking,Enterprise,Av. Primavera 576,"Los Aquijes, Ica",Ica,42731,-14.087837,-75.693948
192,Diego Diaz Martinez,Residential,Residential,Psje. San Martin 747,"Llacanora, Cajamarca",Cajamarca,51773,-7.189118,-78.431541
193,Pedro Paredes Morales,Residential,Residential,Av. El Polo 2250,"Parcona, Ica",Ica,62713,-14.0361,-75.697473
194,Luz Diaz Arias,Residential,Residential,Calle Emancipacion 1285,"Cerro Colorado, Arequipa",Arequipa,97251,-16.374934,-71.584935
195,Pedro Flores Ramirez,Residential,Residential,Psje. Tacna 1349,"Subtanjalla, Ica",Ica,76028,-14.027519,-75.740146
196,Ximena Condori Hernandez,Residential,Residential,Av. Las Begonias 3303,"San Borja, Lima",Lima,16671,-12.111838,-76.999137
197,Hector Torres Fernandez,Residential,Residential,Calle Los Alamos 1255,"Centro, Iquitos",Loreto,94380,-3.751313,-73.261339
198,Marisol Valenzuela Aguilar,Residential,Residential,Jr. Reducto 1752,"Centro, Trujillo",La Libertad,49312,-8.105703,-79.036274
199,Cecilia Romero Medina,Residential,Residential,Av. Brasil 2609,"Saylla, Cusco",Cusco,46910,-13.574636,-71.826387
200,Hector Fernandez Huaman,Residential,Residential,Av. Reducto 364,"Belen, Iquitos",Loreto,98651,-3.756435,-73.254171
201,Daniel Quispe Caceres,Residential,Residential,Av. Brasil 259,"Nuevo Chimbote, Chimbote",Ancash,86246,-9.122387,-78.517404
202,Hugo Aguilar Arias,Residential,Residential,Jr. Santa Cruz 2236,"Paucarpata, Arequipa",Arequipa,69657,-16.427341,-71.504152
203,Daniela Palacios Garcia,Residential,Residential,Jr. Brasil 3436,"Centro, Cajamarca",Cajamarca,62860,-7.167049,-78.507937
